"model","size","predictor","elpd","elpd_se","elpd_diff","elpd_diff_se","acc","acc_se","acc_diff","suggested_size","is_suggested","n_folds","n_participants"
"p2_predictive_trajectory_aperiodic",0,"(Intercept)",-14056.3989009334,136.858392817439,-1895.13058000384,76.8821198098457,0.802827549708929,0.00244622716375307,0.00578362440462687,6,FALSE,10,50
"p2_predictive_trajectory_aperiodic",1,"(1 | participant_lab_ID)",-13330.5167316193,111.269222852086,-1169.24841068973,57.3232323150678,0.802827549708929,0.00244622716375307,0.00578362440462687,6,FALSE,10,50
"p2_predictive_trajectory_aperiodic",2,"z_session_time",-12520.3858258548,94.6910396531309,-359.117504925249,31.6716311687124,0.802827549708929,0.00244622716375307,0.00578362440462687,6,FALSE,10,50
"p2_predictive_trajectory_aperiodic",3,"(z_session_time | participant_lab_ID)",-12515.9769447242,89.3474340763199,-354.70862379462,26.1170277518,0.802827549708929,0.00244622716375307,0.00578362440462687,6,FALSE,10,50
"p2_predictive_trajectory_aperiodic",4,"grammatical_property",-12239.4605751241,88.1039026782913,-78.192254194494,19.2048190073078,0.802827549708929,0.00244622716375307,0.00578362440462687,6,FALSE,10,50
"p2_predictive_trajectory_aperiodic",5,"z_session_time:grammatical_property",-12342.3069683302,110.965712410497,-181.038647400624,33.9250940815891,0.802827549708929,0.00244622716375307,0.00578362440462687,6,FALSE,10,50
"p2_predictive_trajectory_aperiodic",6,"z_digit_span",-12099.6938196582,106.250486729383,61.5745012713604,27.1883048133752,0.794851440235881,0.00248278865922192,-0.00219248506842062,6,TRUE,10,50
"p2_predictive_trajectory_aperiodic",7,"z_session_time:z_digit_span",-12002.2124174584,103.7420611499,159.055903471232,25.1032846094067,0.80256293944205,0.00244746462252749,0.00551901413774858,6,FALSE,10,50
"p2_predictive_trajectory_aperiodic",8,"z_stroop",-12077.5671522401,104.766916401204,83.7011686894463,26.1579071576153,0.798707189838966,0.0024653038982489,0.00166326453466392,6,FALSE,10,50
"p2_predictive_trajectory_aperiodic",9,"z_session_time:z_stroop",-12099.7881118999,104.677020845757,61.4802090296997,26.4344804802383,0.798971800105844,0.00246409105092977,0.00192787480154233,6,FALSE,10,50
"p2_predictive_trajectory_aperiodic",10,"z_asrt",-12162.8665671706,104.077301403578,-1.59824624101712,25.5394494833422,0.798707189838966,0.0024653038982489,0.00166326453466392,6,FALSE,10,50
"p2_predictive_trajectory_aperiodic",11,"z_session_time:z_asrt",-12180.0367288485,104.591314515208,-18.7684079188617,26.2664981767192,0.798971800105844,0.00246409105092977,0.00192787480154233,6,FALSE,10,50
"p2_predictive_trajectory_aperiodic",12,"z_aperiodic_exponent",-12106.5968666192,103.614296114993,54.6714543103975,25.5687587912533,0.80037045437363,0.00245765245214323,0.00332652906932784,6,FALSE,10,50
"p2_predictive_trajectory_aperiodic",13,"z_session_time:z_aperiodic_exponent",-12126.5371442533,103.730853577417,34.7311766763312,24.9898526222084,0.798971800105844,0.00246409105092977,0.00192787480154233,6,FALSE,10,50
"p2_predictive_trajectory_aperiodic",14,"z_aperiodic_offset",-12129.3381042779,103.00695975375,31.9302166516905,25.9264546958674,0.801202086640962,0.00245380179987974,0.00415816133665992,6,FALSE,10,50
"p2_predictive_trajectory_aperiodic",15,"z_session_time:z_aperiodic_offset",-12160.2246552999,103.134143360212,1.04366562970095,25.9863841705607,0.800597263173811,0.00245660392831982,0.0035533378695094,6,FALSE,10,50
"p2_predictive_trajectory_aperiodic",16,"z_theta_adj",-12153.1516952698,103.257150848275,8.11662565977418,26.0634697462481,0.800597263173811,0.00245660392831982,0.0035533378695094,6,FALSE,10,50
"p2_predictive_trajectory_aperiodic",17,"z_session_time:z_theta_adj",-12159.9150085095,103.12838107722,1.35331242007652,26.54827631623,0.79878279277236,0.0024649575409106,0.00173886746805774,6,FALSE,10,50
"p2_predictive_trajectory_aperiodic",18,"z_alpha_adj",-12273.7513392019,102.708024254225,-112.483018272354,26.1973953568762,0.796476903303848,0.00247546037111653,-0.000567022000453665,6,FALSE,10,50
"p2_predictive_trajectory_aperiodic",19,"z_session_time:z_alpha_adj",-12321.4172430557,103.159340141178,-160.148922126072,27.2185272336082,0.798064564905118,0.00246824243880132,0.00102063960081655,6,FALSE,10,50
