"model","size","predictor","elpd","elpd_se","elpd_diff","elpd_diff_se","acc","acc_se","acc_diff","suggested_size","is_suggested","n_folds","n_participants","cv_prop_diag"
"p2_predictive_trajectory_aperiodic",13,"z_session_time:z_aperiodic_exponent",-12126.5371442533,103.730853577417,34.7311766763312,24.9898526222084,0.798971800105844,0.00246409105092977,0.00192787480154233,6,FALSE,10,50,NA
"p2_predictive_trajectory_aperiodic",14,"z_aperiodic_offset",-12129.3381042779,103.00695975375,31.9302166516905,25.9264546958674,0.801202086640962,0.00245380179987974,0.00415816133665992,6,FALSE,10,50,NA
"p2_predictive_trajectory_aperiodic",15,"z_session_time:z_aperiodic_offset",-12160.2246552999,103.134143360212,1.04366562970095,25.9863841705607,0.800597263173811,0.00245660392831982,0.0035533378695094,6,FALSE,10,50,NA
"p2_predictive_trajectory_aperiodic",16,"z_theta_adj",-12153.1516952698,103.257150848275,8.11662565977418,26.0634697462481,0.800597263173811,0.00245660392831982,0.0035533378695094,6,FALSE,10,50,NA
"p2_predictive_trajectory_aperiodic",17,"z_session_time:z_theta_adj",-12159.9150085095,103.12838107722,1.35331242007652,26.54827631623,0.79878279277236,0.0024649575409106,0.00173886746805774,6,FALSE,10,50,NA
"p2_predictive_trajectory_aperiodic",18,"z_alpha_adj",-12273.7513392019,102.708024254225,-112.483018272354,26.1973953568762,0.796476903303848,0.00247546037111653,-0.000567022000453665,6,FALSE,10,50,NA
"p2_predictive_trajectory_aperiodic",19,"z_session_time:z_alpha_adj",-12321.4172430557,103.159340141178,-160.148922126072,27.2185272336082,0.798064564905118,0.00246824243880132,0.00102063960081655,6,FALSE,10,50,NA
"p2_predictive_trajectory_gender",0,"(Intercept)",-5806.24399158951,111.534900907915,-705.263602413664,49.4450105746627,0.874730951356005,0.00280397725520668,0,4,FALSE,10,56,NA
"p2_predictive_trajectory_gender",1,"(1 | participant_lab_ID)",-5354.2362213018,82.7484409959591,-253.255832125954,27.3551315009642,0.874730951356005,0.00280397725520668,0,4,FALSE,10,56,1
"p2_predictive_trajectory_gender",2,"z_session_time",-5247.86571662942,78.5324378046803,-146.885327453579,20.1739731835496,0.874730951356005,0.00280397725520668,0,4,FALSE,10,56,1
"p2_predictive_trajectory_gender",3,"(z_session_time | participant_lab_ID)",-5357.24770606927,90.4717025933908,-256.267316893425,28.5607228946177,0.874730951356005,0.00280397725520668,0,4,FALSE,10,56,1
"p2_predictive_trajectory_gender",4,"z_digit_span",-4965.50650152788,81.8464681580921,135.473887647964,20.5668307991048,0.874730951356005,0.00280397725520668,0,4,TRUE,10,56,1
"p2_predictive_trajectory_gender",5,"z_session_time:z_digit_span",-4978.13043119908,82.4857723808362,122.849957976764,19.817230608896,0.874730951356005,0.00280397725520668,0,4,FALSE,10,56,1
"p2_predictive_trajectory_gender",6,"z_stroop",-5092.11627251026,85.4069441922602,8.86411666557957,23.192634606386,0.874730951356005,0.00280397725520668,0,4,FALSE,10,56,0.9
"p2_predictive_trajectory_gender",7,"z_session_time:z_stroop",-5092.0269564718,86.0742548156207,8.95343270404426,22.9790532997163,0.874730951356005,0.00280397725520668,0,4,FALSE,10,56,0.9
"p2_predictive_trajectory_gender",8,"z_asrt",-5171.78178736644,87.9858568208213,-70.8013981906003,23.9200817236268,0.874730951356005,0.00280397725520668,0,4,FALSE,10,56,1
"p2_predictive_trajectory_gender",9,"z_session_time:z_asrt",-5149.89539244526,86.5315082685784,-48.9150032694131,22.6396700257722,0.874730951356005,0.00280397725520668,0,4,FALSE,10,56,0.9
"p2_predictive_trajectory_gender",10,"z_alpha",-5176.21909600653,86.545081480823,-75.2387068306887,22.4867863629342,0.874730951356005,0.00280397725520668,0,4,FALSE,10,56,0.8
"p2_predictive_trajectory_gender",11,"z_session_time:z_alpha",-5203.01462015755,87.3046271631505,-102.034230981711,22.5118978759712,0.874730951356005,0.00280397725520668,0,4,FALSE,10,56,0.8
"p2_predictive_trajectory_gender",12,"z_theta",-5138.79063614408,85.3709599522568,-37.8102469682394,20.2163641646138,0.874730951356005,0.00280397725520668,0,4,FALSE,10,56,0.8
"p2_predictive_trajectory_gender",13,"z_session_time:z_theta",-5127.86239908982,85.4574753300482,-26.8820099139732,19.9545917609122,0.874730951356005,0.00280397725520668,0,4,FALSE,10,56,0.8
"p2_predictive_trajectory_gender",14,"z_beta",-5207.77285712247,87.4020058768718,-106.792467946628,21.1383955779008,0.874730951356005,0.00280397725520668,0,4,FALSE,10,56,0.9
"p2_predictive_trajectory_gender",15,"z_session_time:z_beta",-5218.38499406299,88.6305286208987,-117.404604887144,21.9167528552745,0.874730951356005,0.00280397725520668,0,4,FALSE,10,56,0.9
"p2_predictive_trajectory_gender",16,"z_delta",-5243.8201503637,89.8021234008724,-142.839761187856,23.1016741772481,0.874730951356005,0.00280397725520668,0,4,FALSE,10,56,0.9
"p2_predictive_trajectory_gender",17,"z_session_time:z_delta",-5228.12618500383,88.742611205432,-127.145795827991,22.2155220946437,0.874730951356005,0.00280397725520668,0,4,FALSE,10,56,0.8
"p2_predictive_trajectory_gender",18,"z_gamma",-5279.73602581528,89.055994258062,-178.755636639441,23.3886680232529,0.874730951356005,0.00280397725520668,0,4,FALSE,10,56,0.8
"p2_predictive_trajectory_gender",19,"z_session_time:z_gamma",-5315.3167407638,90.0790397888372,-214.336351587958,23.9942112230302,0.874730951356005,0.00280397725520668,0,4,FALSE,10,56,0.9
"p2_predictive_trajectory_gender",20,"z_iaf",-5433.41100764038,89.529100339284,-332.430618464541,26.7052728630545,0.864112498206342,0.00290262044901563,-0.0106184531496628,4,FALSE,10,56,1
"p2_predictive_trajectory_gender",21,"z_session_time:z_iaf",-5466.14504057079,89.7092188712522,-365.164651394951,26.4472841649446,0.864112498206342,0.00290262044901563,-0.0106184531496628,4,FALSE,10,56,1
"p2_predictive_trajectory",0,"(Intercept)",-16026.0751641159,141.715556975309,-1931.18336049942,80.730658167544,0.795569085066802,0.00234547408410978,0.0118044985624896,6,FALSE,10,56,NA
"p2_predictive_trajectory",1,"(1 | participant_lab_ID)",-15189.1175745088,114.010636554158,-1094.22577089234,60.1923815774384,0.795569085066802,0.00234547408410978,0.0118044985624896,6,FALSE,10,56,NA
"p2_predictive_trajectory",2,"z_session_time",-14416.2057595839,98.6325505898084,-321.313955967411,34.705681812056,0.795569085066802,0.00234547408410978,0.0118044985624896,6,FALSE,10,56,NA
"p2_predictive_trajectory",3,"(z_session_time | participant_lab_ID)",-14420.1878263101,94.2303145277178,-325.296022693609,31.2263537082721,0.795569085066802,0.00234547408410978,0.0118044985624896,6,FALSE,10,56,NA
"p2_predictive_trajectory",4,"grammatical_property",-14134.4257909593,92.6681462558932,-39.5339873427931,24.3920378310218,0.795569085066802,0.00234547408410978,0.0118044985624896,6,FALSE,10,56,NA
"p2_predictive_trajectory",5,"z_session_time:grammatical_property",-14324.5175824801,116.246068172824,-229.625778863606,38.8684535340657,0.795569085066802,0.00234547408410978,0.0118044985624896,6,FALSE,10,56,NA
"p2_predictive_trajectory",6,"z_digit_span",-14088.6765652302,109.998095339782,6.21523838627801,31.9627337764765,0.786267546084898,0.00238417875797319,0.00250295958058522,6,TRUE,10,56,NA
"p2_predictive_trajectory",7,"z_session_time:z_digit_span",-13875.7882511145,107.40190904628,219.103552501988,28.6408074445487,0.792491121258245,0.00235848950317964,0.00872653475393215,6,FALSE,10,56,NA
"p2_predictive_trajectory",8,"z_stroop",-14166.3162344322,109.981976462481,-71.4244308157242,31.0447908820695,0.781193979367495,0.00240451494577552,-0.00257060713681712,6,FALSE,10,56,NA
"p2_predictive_trajectory",9,"z_session_time:z_stroop",-14139.2670450301,110.101851113,-44.3752414135885,31.4488395241696,0.7826822256046,0.00239860515751095,-0.00108236089971236,6,FALSE,10,56,NA
"p2_predictive_trajectory",10,"z_asrt",-14309.3426154411,113.198285125421,-214.450811824596,32.2089734175626,0.782817520717064,0.00239806563270618,-0.000947065787248347,6,FALSE,10,56,NA
"p2_predictive_trajectory",11,"z_session_time:z_asrt",-14496.5498964931,112.103301622318,-401.658092876627,32.2447342069159,0.781024860476915,0.00240518362289466,-0.00273972602739714,6,FALSE,10,56,NA
"p2_predictive_trajectory",12,"z_alpha",-14452.941090464,112.896266056004,-358.049286847445,32.4750831478122,0.780788094030103,0.00240611878318603,-0.00297649247420928,6,FALSE,10,56,NA
"p2_predictive_trajectory",13,"z_session_time:z_alpha",-14478.2769038172,113.09296758723,-383.385100200689,32.6957400386324,0.780314561136479,0.00240798565188925,-0.00345002536783345,6,FALSE,10,56,NA
"p2_predictive_trajectory",14,"z_theta",-14542.4460660405,111.944691118596,-447.554262424013,31.1992076685348,0.775477760865889,0.00242679314427567,-0.00828682563842376,6,FALSE,10,56,NA
"p2_predictive_trajectory",15,"z_session_time:z_theta",-14554.0402118268,112.205362468065,-459.148408210254,31.3567479469683,0.77767630644343,0.00241830298198455,-0.0060882800608828,6,FALSE,10,56,NA
"p2_predictive_trajectory",16,"z_beta",-14521.9305656092,111.48415556747,-427.038761992646,31.3127267632119,0.777642482665314,0.00241843433764407,-0.00612210383899869,6,FALSE,10,56,NA
"p2_predictive_trajectory",17,"z_session_time:z_beta",-14522.0021841912,111.679536598616,-427.110380574678,32.1677525580357,0.777642482665314,0.00241843433764407,-0.00612210383899869,6,FALSE,10,56,NA
"p2_predictive_trajectory",18,"z_delta",-14500.3802490847,111.093489462519,-405.488445468223,30.3382467894597,0.778826314899374,0.00241382309769175,-0.0049382716049382,6,FALSE,10,56,NA
"p2_predictive_trajectory",19,"z_session_time:z_delta",-14571.3450407188,113.858431961575,-476.453237102298,32.9051162954821,0.778927786233722,0.00241342652464593,-0.00483680027059019,6,FALSE,10,56,NA
